League,PreCovid_Avg_Gap,Covid_2020_21_Gap,Drop_Points,Drop_Pct
Premier League (England),15.53,-2.37,17.9,115.3
Ligue 1 (France),15.8,-0.26,16.06,101.7
La Liga (Spain),17.11,11.84,5.27,30.8
Bundesliga (Germany),16.01,10.79,5.22,32.6
Serie A (Italy),11.98,7.11,4.86,40.6
