League,Period,AvgAwayCardGap
Bundesliga (Germany),Post-VAR,0.264
Bundesliga (Germany),Pre-VAR,0.364
La Liga (Spain),Post-VAR,0.17
La Liga (Spain),Pre-VAR,0.338
Ligue 1 (France),Post-VAR,0.262
Ligue 1 (France),Pre-VAR,0.406
Premier League (England),Post-VAR,0.226
Premier League (England),Pre-VAR,0.37
Serie A (Italy),Post-VAR,0.311
Serie A (Italy),Pre-VAR,0.311
